subject	source	key	value	message	maxdate
"NYISO_NIMO_7300067106"	"prepare"	"step"	"ApplyCleansing"	"ApplyCleansing failed for datasource NYISO_NIMO_7300067106: 1509847200000000000"	"2019-10-18T02:41:08.000Z"
"NYISO_NIMO_5459971106"	"prepare"	"step"	"ApplyCleansing"	"ApplyCleansing failed for datasource NYISO_NIMO_5459971106: 1509847200000000000"	"2019-10-18T02:32:34.000Z"
"NYISO_NIMO_9339534001"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NYISO_NIMO_9339534001] Running flow 20c54b6a09494daab122426d081fbfca failed for datasource NYISO_NIMO_9339534001, unhandled FlowException with message \"'sv:0'\""	"2019-10-18T01:24:51.000Z"
"NEPOOL_BECO_26701281052"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_BECO_26701281052] Running flow a13cd25ff49d48ef971d7342fa274033 failed for datasource NEPOOL_BECO_26701281052, unhandled FlowException with message \"'sv:0'\""	"2019-10-17T22:34:13.000Z"
"NEPOOL_BECO_26701281052"	"prepare"	"step"	"TransformRaw"	"ProcessRaw failed for split_ds_response.datasource NEPOOL_BECO_26701281052: 'index'"	"2019-10-17T22:12:10.000Z"
"NEPOOL_PSNH_56779351006_716511007"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_PSNH_56779351006_716511007] Running flow 1ab95a591dc840f3acbf66d1d78f5164 failed for datasource NEPOOL_PSNH_56779351006_716511007, unhandled FlowException with message \"'sv:0'\""	"2019-10-17T01:42:48.000Z"
"NEPOOL_PSNH_56755341054_505701005"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_PSNH_56755341054_505701005] Running flow c922d25bca614ee686d09789d2729a9c failed for datasource NEPOOL_PSNH_56755341054_505701005, unhandled FlowException with message \"'sv:0'\""	"2019-10-17T01:42:47.000Z"
"NEPOOL_PSNH_56889790002_745950007"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_PSNH_56889790002_745950007] Running flow e457a20512d04db896ddf32d01e5955f failed for datasource NEPOOL_PSNH_56889790002_745950007, unhandled FlowException with message \"'sv:0'\""	"2019-10-17T01:42:33.000Z"
"NEPOOL_PSNH_56889790002_596213000"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_PSNH_56889790002_596213000] Running flow 48601ecd1a984acfbe3c33704bac3aba failed for datasource NEPOOL_PSNH_56889790002_596213000, unhandled FlowException with message \"'sv:0'\""	"2019-10-17T01:42:25.000Z"
"NEPOOL_PSNH_56061790002_632960003"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_PSNH_56061790002_632960003] Running flow 71a4e0ab2de34b41ab554775afa7c1a2 failed for datasource NEPOOL_PSNH_56061790002_632960003, unhandled FlowException with message \"'sv:0'\""	"2019-10-17T01:42:23.000Z"
"NEPOOL_PSNH_56824901094_075601000"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_PSNH_56824901094_075601000] Running flow 34c786c1387e48538ead034483c6ffaa failed for datasource NEPOOL_PSNH_56824901094_075601000, unhandled FlowException with message \"'sv:0'\""	"2019-10-17T01:42:17.000Z"
"NEPOOL_PSNH_56754351096_426511007"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_PSNH_56754351096_426511007] Running flow fab470b956c745e8b5d2e13699c7a7dd failed for datasource NEPOOL_PSNH_56754351096_426511007, unhandled FlowException with message \"'sv:0'\""	"2019-10-17T01:42:13.000Z"
"NEPOOL_PSNH_56272151069_394311000"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_PSNH_56272151069_394311000] Running flow 996c2f4771e048769585ba3a27ce2d75 failed for datasource NEPOOL_PSNH_56272151069_394311000, unhandled FlowException with message \"'sv:0'\""	"2019-10-17T01:42:08.000Z"
"NYISO_NIMO_5286280112"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NYISO_NIMO_5286280112] Running flow 8e0ff53a471740fba1fd673190550a17 failed for datasource NYISO_NIMO_5286280112, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T20:48:47.000Z"
"NYISO_NIMO_0211123045"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NYISO_NIMO_0211123045] Running flow 947a7faf11654781b07bf0aa5c6f716a failed for datasource NYISO_NIMO_0211123045, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T20:48:17.000Z"
"NYISO_NIMO_6818006018"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NYISO_NIMO_6818006018] Running flow ff2976b1848d4631844432fcdec0a1a4 failed for datasource NYISO_NIMO_6818006018, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T20:44:57.000Z"
"NYISO_NIMO_0440139202"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NYISO_NIMO_0440139202] Running flow 5dd6ac8d2fa24c3692ce657824945d33 failed for datasource NYISO_NIMO_0440139202, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T20:41:16.000Z"
"NYISO_NIMO_3025123016"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NYISO_NIMO_3025123016] Running flow 20db28a5dc9c4f8887e694d33868281b failed for datasource NYISO_NIMO_3025123016, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T20:38:11.000Z"
"NYISO_NIMO_1650347024"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NYISO_NIMO_1650347024] Running flow 03045c1300b341d285d904bd69e2ed4a failed for datasource NYISO_NIMO_1650347024, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T20:37:24.000Z"
"NEPOOL_MECO_6554133001"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_MECO_6554133001] Running flow e91e59d201404137826753b8eb5cd3ab failed for datasource NEPOOL_MECO_6554133001, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T17:49:08.000Z"
"NEPOOL_MECO_5234627032"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_MECO_5234627032] Running flow 0a7d22ef94a24b5dac3434f11d210927 failed for datasource NEPOOL_MECO_5234627032, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T14:29:41.000Z"
"NEPOOL_MECO_1576770012"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_MECO_1576770012] Running flow 23c9bc5f8fe34a4fa719d89b1c4285bf failed for datasource NEPOOL_MECO_1576770012, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T14:29:32.000Z"
"NEPOOL_MECO_2533555058"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_MECO_2533555058] Running flow 790098b521844520ba5c292d0cb0d5ad failed for datasource NEPOOL_MECO_2533555058, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T14:29:28.000Z"
"NEPOOL_MECO_5653118001"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_MECO_5653118001] Running flow 207677238fcc433b93f54a07b5c61a03 failed for datasource NEPOOL_MECO_5653118001, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T14:29:21.000Z"
"NEPOOL_MECO_7800206014"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_MECO_7800206014] Running flow ae2c8b6c2d0c43faab097c44b20b0112 failed for datasource NEPOOL_MECO_7800206014, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T14:29:18.000Z"
"NEPOOL_MECO_1286939036"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_MECO_1286939036] Running flow 207c675804ae4d889baf19a25959707a failed for datasource NEPOOL_MECO_1286939036, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T14:29:01.000Z"
"NEPOOL_MECO_2572411022"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_MECO_2572411022] Running flow 63a4a00064be41a9941baad28c720433 failed for datasource NEPOOL_MECO_2572411022, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T14:29:00.000Z"
"NYISO_NIMO_5235089152"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NYISO_NIMO_5235089152] Running flow a6ed7c1a692343f893a481a7a57dddfc failed for datasource NYISO_NIMO_5235089152, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T14:28:56.000Z"
"NEPOOL_MECO_1464308013"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NEPOOL_MECO_1464308013] Running flow 9170f39469c94a20966a24cfada34412 failed for datasource NEPOOL_MECO_1464308013, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T14:28:56.000Z"
"NYISO_NIMO_0073677148"	"crunch"	"rule_function"	"gauge_forecast"	"[na.engie.com-NYISO_NIMO_0073677148] Running flow f8c6bc60c7c441d291a4f5ede065d6b3 failed for datasource NYISO_NIMO_0073677148, unhandled FlowException with message \"'sv:0'\""	"2019-10-16T14:28:32.000Z"